Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,2,Eixample,10,Sant Antoni,Furgonetes,Etiqueta C – Verda,112
2020,2,Eixample,10,Sant Antoni,Furgonetes,Etiqueta E – Eco,6
2020,2,Eixample,10,Sant Antoni,Furgonetes,No consta,5
2020,2,Eixample,10,Sant Antoni,Camions,Sense distintiu ambiental,111
2020,2,Eixample,10,Sant Antoni,Camions,Etiqueta 0 – Zero emissions – Blava,5
2020,2,Eixample,10,Sant Antoni,Camions,Etiqueta B – Groga,101
2020,2,Eixample,10,Sant Antoni,Camions,Etiqueta C – Verda,24
2020,2,Eixample,10,Sant Antoni,Camions,Etiqueta E – Eco,1
2020,2,Eixample,10,Sant Antoni,Camions,No consta,2
2020,2,Eixample,10,Sant Antoni,Altres vehicles,Sense distintiu ambiental,264
2020,2,Eixample,10,Sant Antoni,Altres vehicles,Etiqueta B – Groga,6
2020,2,Eixample,10,Sant Antoni,Altres vehicles,Etiqueta C – Verda,10
2020,2,Eixample,10,Sant Antoni,Altres vehicles,No consta,6
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Turismes,Sense distintiu ambiental,1763
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Turismes,Etiqueta 0 – Zero emissions – Blava,30
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Turismes,Etiqueta B – Groga,2989
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Turismes,Etiqueta C – Verda,3107
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Turismes,Etiqueta E – Eco,293
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Turismes,No consta,51
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Motos,Sense distintiu ambiental,735
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Motos,Etiqueta 0 – Zero emissions – Blava,6
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Motos,Etiqueta B – Groga,493
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Motos,Etiqueta C – Verda,2773
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Motos,No consta,22
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Ciclomotors,Sense distintiu ambiental,474
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,7
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Ciclomotors,Etiqueta B – Groga,550
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Ciclomotors,Etiqueta C – Verda,45
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Ciclomotors,No consta,9
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Furgonetes,Sense distintiu ambiental,401
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Furgonetes,Etiqueta 0 – Zero emissions – Blava,2
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Furgonetes,Etiqueta B – Groga,379
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Furgonetes,Etiqueta C – Verda,152
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Furgonetes,Etiqueta E – Eco,7
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Furgonetes,No consta,5
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Camions,Sense distintiu ambiental,131
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Camions,Etiqueta B – Groga,59
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Camions,Etiqueta C – Verda,14
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Camions,Etiqueta E – Eco,1
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Camions,No consta,3
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Altres vehicles,Sense distintiu ambiental,191
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Altres vehicles,Etiqueta B – Groga,19
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Altres vehicles,Etiqueta C – Verda,7
2020,3,Sants-Montjuïc,11,el Poble Sec - AEI Parc Montjuïc,Altres vehicles,No consta,3
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Turismes,Sense distintiu ambiental,331
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Turismes,Etiqueta 0 – Zero emissions – Blava,420
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Turismes,Etiqueta B – Groga,553
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Turismes,Etiqueta C – Verda,1572
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Turismes,Etiqueta E – Eco,86
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Turismes,No consta,27
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Motos,Sense distintiu ambiental,42
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Motos,Etiqueta 0 – Zero emissions – Blava,5
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Motos,Etiqueta B – Groga,35
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Motos,Etiqueta C – Verda,251
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Ciclomotors,Sense distintiu ambiental,34
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,570
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Ciclomotors,Etiqueta B – Groga,44
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Ciclomotors,Etiqueta C – Verda,4
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Furgonetes,Sense distintiu ambiental,164
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Furgonetes,Etiqueta 0 – Zero emissions – Blava,135
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Furgonetes,Etiqueta B – Groga,339
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Furgonetes,Etiqueta C – Verda,194
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Furgonetes,Etiqueta E – Eco,33
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Furgonetes,No consta,8
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Camions,Sense distintiu ambiental,577
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Camions,Etiqueta 0 – Zero emissions – Blava,171
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Camions,Etiqueta B – Groga,714
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Camions,Etiqueta C – Verda,550
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Camions,Etiqueta E – Eco,42
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Camions,No consta,5
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Altres vehicles,Sense distintiu ambiental,2253
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Altres vehicles,Etiqueta 0 – Zero emissions – Blava,47
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Altres vehicles,Etiqueta B – Groga,534
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Altres vehicles,Etiqueta C – Verda,225
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Altres vehicles,Etiqueta E – Eco,418
2020,3,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,Altres vehicles,No consta,23
2020,3,Sants-Montjuïc,13,la Marina de Port,Turismes,Sense distintiu ambiental,1576
2020,3,Sants-Montjuïc,13,la Marina de Port,Turismes,Etiqueta 0 – Zero emissions – Blava,14
2020,3,Sants-Montjuïc,13,la Marina de Port,Turismes,Etiqueta B – Groga,3225
2020,3,Sants-Montjuïc,13,la Marina de Port,Turismes,Etiqueta C – Verda,3766
2020,3,Sants-Montjuïc,13,la Marina de Port,Turismes,Etiqueta E – Eco,300
2020,3,Sants-Montjuïc,13,la Marina de Port,Turismes,No consta,30
2020,3,Sants-Montjuïc,13,la Marina de Port,Motos,Sense distintiu ambiental,478
2020,3,Sants-Montjuïc,13,la Marina de Port,Motos,Etiqueta 0 – Zero emissions – Blava,3
2020,3,Sants-Montjuïc,13,la Marina de Port,Motos,Etiqueta B – Groga,432
2020,3,Sants-Montjuïc,13,la Marina de Port,Motos,Etiqueta C – Verda,2593
2020,3,Sants-Montjuïc,13,la Marina de Port,Motos,No consta,16
2020,3,Sants-Montjuïc,13,la Marina de Port,Ciclomotors,Sense distintiu ambiental,315
2020,3,Sants-Montjuïc,13,la Marina de Port,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,3,Sants-Montjuïc,13,la Marina de Port,Ciclomotors,Etiqueta B – Groga,427
2020,3,Sants-Montjuïc,13,la Marina de Port,Ciclomotors,Etiqueta C – Verda,47
2020,3,Sants-Montjuïc,13,la Marina de Port,Ciclomotors,No consta,2
2020,3,Sants-Montjuïc,13,la Marina de Port,Furgonetes,Sense distintiu ambiental,213
2020,3,Sants-Montjuïc,13,la Marina de Port,Furgonetes,Etiqueta B – Groga,266
2020,3,Sants-Montjuïc,13,la Marina de Port,Furgonetes,Etiqueta C – Verda,85
2020,3,Sants-Montjuïc,13,la Marina de Port,Furgonetes,Etiqueta E – Eco,3
2020,3,Sants-Montjuïc,13,la Marina de Port,Furgonetes,No consta,1
2020,3,Sants-Montjuïc,13,la Marina de Port,Camions,Sense distintiu ambiental,195
2020,3,Sants-Montjuïc,13,la Marina de Port,Camions,Etiqueta B – Groga,113
2020,3,Sants-Montjuïc,13,la Marina de Port,Camions,Etiqueta C – Verda,25
2020,3,Sants-Montjuïc,13,la Marina de Port,Camions,Etiqueta E – Eco,4
2020,3,Sants-Montjuïc,13,la Marina de Port,Camions,No consta,2
2020,3,Sants-Montjuïc,13,la Marina de Port,Altres vehicles,Sense distintiu ambiental,203
2020,3,Sants-Montjuïc,13,la Marina de Port,Altres vehicles,Etiqueta B – Groga,6
2020,3,Sants-Montjuïc,13,la Marina de Port,Altres vehicles,Etiqueta C – Verda,14
2020,3,Sants-Montjuïc,13,la Marina de Port,Altres vehicles,No consta,6
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Turismes,Sense distintiu ambiental,520
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Turismes,Etiqueta 0 – Zero emissions – Blava,14
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Turismes,Etiqueta B – Groga,1024
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Turismes,Etiqueta C – Verda,1266
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Turismes,Etiqueta E – Eco,120
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Turismes,No consta,8
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Motos,Sense distintiu ambiental,230
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Motos,Etiqueta 0 – Zero emissions – Blava,2
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Motos,Etiqueta B – Groga,199
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Motos,Etiqueta C – Verda,948
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Motos,No consta,8
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Ciclomotors,Sense distintiu ambiental,136
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Ciclomotors,Etiqueta B – Groga,142
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Ciclomotors,Etiqueta C – Verda,10
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Furgonetes,Sense distintiu ambiental,74
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Furgonetes,Etiqueta B – Groga,90
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Furgonetes,Etiqueta C – Verda,34
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Furgonetes,Etiqueta E – Eco,1
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Furgonetes,No consta,2
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Camions,Sense distintiu ambiental,29
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Camions,Etiqueta B – Groga,18
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Camions,Etiqueta C – Verda,2
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Camions,No consta,1
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Altres vehicles,Sense distintiu ambiental,60
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Altres vehicles,Etiqueta B – Groga,9
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Altres vehicles,Etiqueta C – Verda,6
2020,3,Sants-Montjuïc,14,la Font de la Guatlla,Altres vehicles,No consta,3
2020,3,Sants-Montjuïc,15,Hostafrancs,Turismes,Sense distintiu ambiental,792
2020,3,Sants-Montjuïc,15,Hostafrancs,Turismes,Etiqueta 0 – Zero emissions – Blava,12
2020,3,Sants-Montjuïc,15,Hostafrancs,Turismes,Etiqueta B – Groga,1479
2020,3,Sants-Montjuïc,15,Hostafrancs,Turismes,Etiqueta C – Verda,1584
2020,3,Sants-Montjuïc,15,Hostafrancs,Turismes,Etiqueta E – Eco,146
2020,3,Sants-Montjuïc,15,Hostafrancs,Turismes,No consta,28
2020,3,Sants-Montjuïc,15,Hostafrancs,Motos,Sense distintiu ambiental,288
2020,3,Sants-Montjuïc,15,Hostafrancs,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,3,Sants-Montjuïc,15,Hostafrancs,Motos,Etiqueta B – Groga,240
2020,3,Sants-Montjuïc,15,Hostafrancs,Motos,Etiqueta C – Verda,1140
2020,3,Sants-Montjuïc,15,Hostafrancs,Motos,No consta,9
2020,3,Sants-Montjuïc,15,Hostafrancs,Ciclomotors,Sense distintiu ambiental,165
2020,3,Sants-Montjuïc,15,Hostafrancs,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,3,Sants-Montjuïc,15,Hostafrancs,Ciclomotors,Etiqueta B – Groga,193
2020,3,Sants-Montjuïc,15,Hostafrancs,Ciclomotors,Etiqueta C – Verda,21
2020,3,Sants-Montjuïc,15,Hostafrancs,Ciclomotors,No consta,3
2020,3,Sants-Montjuïc,15,Hostafrancs,Furgonetes,Sense distintiu ambiental,178
2020,3,Sants-Montjuïc,15,Hostafrancs,Furgonetes,Etiqueta B – Groga,177
2020,3,Sants-Montjuïc,15,Hostafrancs,Furgonetes,Etiqueta C – Verda,60
2020,3,Sants-Montjuïc,15,Hostafrancs,Furgonetes,Etiqueta E – Eco,4
2020,3,Sants-Montjuïc,15,Hostafrancs,Furgonetes,No consta,2
2020,3,Sants-Montjuïc,15,Hostafrancs,Camions,Sense distintiu ambiental,90
2020,3,Sants-Montjuïc,15,Hostafrancs,Camions,Etiqueta B – Groga,36
2020,3,Sants-Montjuïc,15,Hostafrancs,Camions,Etiqueta C – Verda,4
2020,3,Sants-Montjuïc,15,Hostafrancs,Camions,No consta,3
2020,3,Sants-Montjuïc,15,Hostafrancs,Altres vehicles,Sense distintiu ambiental,104
2020,3,Sants-Montjuïc,15,Hostafrancs,Altres vehicles,Etiqueta B – Groga,7
2020,3,Sants-Montjuïc,15,Hostafrancs,Altres vehicles,Etiqueta C – Verda,7
2020,3,Sants-Montjuïc,15,Hostafrancs,Altres vehicles,No consta,1
2020,3,Sants-Montjuïc,16,la Bordeta,Turismes,Sense distintiu ambiental,902
2020,3,Sants-Montjuïc,16,la Bordeta,Turismes,Etiqueta 0 – Zero emissions – Blava,19
2020,3,Sants-Montjuïc,16,la Bordeta,Turismes,Etiqueta B – Groga,1905
2020,3,Sants-Montjuïc,16,la Bordeta,Turismes,Etiqueta C – Verda,2338
2020,3,Sants-Montjuïc,16,la Bordeta,Turismes,Etiqueta E – Eco,211
2020,3,Sants-Montjuïc,16,la Bordeta,Turismes,No consta,35
2020,3,Sants-Montjuïc,16,la Bordeta,Motos,Sense distintiu ambiental,368
2020,3,Sants-Montjuïc,16,la Bordeta,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,3,Sants-Montjuïc,16,la Bordeta,Motos,Etiqueta B – Groga,264
2020,3,Sants-Montjuïc,16,la Bordeta,Motos,Etiqueta C – Verda,1541
2020,3,Sants-Montjuïc,16,la Bordeta,Motos,No consta,10
2020,3,Sants-Montjuïc,16,la Bordeta,Ciclomotors,Sense distintiu ambiental,176
2020,3,Sants-Montjuïc,16,la Bordeta,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,3,Sants-Montjuïc,16,la Bordeta,Ciclomotors,Etiqueta B – Groga,230
2020,3,Sants-Montjuïc,16,la Bordeta,Ciclomotors,Etiqueta C – Verda,15
2020,3,Sants-Montjuïc,16,la Bordeta,Ciclomotors,No consta,1
2020,3,Sants-Montjuïc,16,la Bordeta,Furgonetes,Sense distintiu ambiental,133
2020,3,Sants-Montjuïc,16,la Bordeta,Furgonetes,Etiqueta 0 – Zero emissions – Blava,4
2020,3,Sants-Montjuïc,16,la Bordeta,Furgonetes,Etiqueta B – Groga,143
2020,3,Sants-Montjuïc,16,la Bordeta,Furgonetes,Etiqueta C – Verda,61
2020,3,Sants-Montjuïc,16,la Bordeta,Furgonetes,Etiqueta E – Eco,3
2020,3,Sants-Montjuïc,16,la Bordeta,Furgonetes,No consta,4
2020,3,Sants-Montjuïc,16,la Bordeta,Camions,Sense distintiu ambiental,59
2020,3,Sants-Montjuïc,16,la Bordeta,Camions,Etiqueta B – Groga,38
2020,3,Sants-Montjuïc,16,la Bordeta,Camions,Etiqueta C – Verda,12
2020,3,Sants-Montjuïc,16,la Bordeta,Camions,Etiqueta E – Eco,1
2020,3,Sants-Montjuïc,16,la Bordeta,Camions,No consta,2
2020,3,Sants-Montjuïc,16,la Bordeta,Altres vehicles,Sense distintiu ambiental,94
2020,3,Sants-Montjuïc,16,la Bordeta,Altres vehicles,Etiqueta B – Groga,13
2020,3,Sants-Montjuïc,16,la Bordeta,Altres vehicles,Etiqueta C – Verda,1
2020,3,Sants-Montjuïc,16,la Bordeta,Altres vehicles,No consta,3
2020,3,Sants-Montjuïc,17,Sants - Badal,Turismes,Sense distintiu ambiental,1123
2020,3,Sants-Montjuïc,17,Sants - Badal,Turismes,Etiqueta 0 – Zero emissions – Blava,13
2020,3,Sants-Montjuïc,17,Sants - Badal,Turismes,Etiqueta B – Groga,2323
2020,3,Sants-Montjuïc,17,Sants - Badal,Turismes,Etiqueta C – Verda,2724
2020,3,Sants-Montjuïc,17,Sants - Badal,Turismes,Etiqueta E – Eco,233
2020,3,Sants-Montjuïc,17,Sants - Badal,Turismes,No consta,35
2020,3,Sants-Montjuïc,17,Sants - Badal,Motos,Sense distintiu ambiental,427
2020,3,Sants-Montjuïc,17,Sants - Badal,Motos,Etiqueta 0 – Zero emissions – Blava,9
2020,3,Sants-Montjuïc,17,Sants - Badal,Motos,Etiqueta B – Groga,355
2020,3,Sants-Montjuïc,17,Sants - Badal,Motos,Etiqueta C – Verda,1828
2020,3,Sants-Montjuïc,17,Sants - Badal,Motos,No consta,19
2020,3,Sants-Montjuïc,17,Sants - Badal,Ciclomotors,Sense distintiu ambiental,262
2020,3,Sants-Montjuïc,17,Sants - Badal,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,3,Sants-Montjuïc,17,Sants - Badal,Ciclomotors,Etiqueta B – Groga,300
2020,3,Sants-Montjuïc,17,Sants - Badal,Ciclomotors,Etiqueta C – Verda,31
2020,3,Sants-Montjuïc,17,Sants - Badal,Ciclomotors,No consta,3
2020,3,Sants-Montjuïc,17,Sants - Badal,Furgonetes,Sense distintiu ambiental,170
2020,3,Sants-Montjuïc,17,Sants - Badal,Furgonetes,Etiqueta B – Groga,224
2020,3,Sants-Montjuïc,17,Sants - Badal,Furgonetes,Etiqueta C – Verda,93
2020,3,Sants-Montjuïc,17,Sants - Badal,Furgonetes,Etiqueta E – Eco,2
2020,3,Sants-Montjuïc,17,Sants - Badal,Furgonetes,No consta,5
2020,3,Sants-Montjuïc,17,Sants - Badal,Camions,Sense distintiu ambiental,64
2020,3,Sants-Montjuïc,17,Sants - Badal,Camions,Etiqueta B – Groga,46
2020,3,Sants-Montjuïc,17,Sants - Badal,Camions,Etiqueta C – Verda,9
2020,3,Sants-Montjuïc,17,Sants - Badal,Camions,Etiqueta E – Eco,1
2020,3,Sants-Montjuïc,17,Sants - Badal,Altres vehicles,Sense distintiu ambiental,107
2020,3,Sants-Montjuïc,17,Sants - Badal,Altres vehicles,Etiqueta B – Groga,39
2020,3,Sants-Montjuïc,17,Sants - Badal,Altres vehicles,Etiqueta C – Verda,8
2020,3,Sants-Montjuïc,18,Sants,Turismes,Sense distintiu ambiental,1841
2020,3,Sants-Montjuïc,18,Sants,Turismes,Etiqueta 0 – Zero emissions – Blava,32
2020,3,Sants-Montjuïc,18,Sants,Turismes,Etiqueta B – Groga,3626
2020,3,Sants-Montjuïc,18,Sants,Turismes,Etiqueta C – Verda,4513
2020,3,Sants-Montjuïc,18,Sants,Turismes,Etiqueta E – Eco,433
2020,3,Sants-Montjuïc,18,Sants,Turismes,No consta,62
2020,3,Sants-Montjuïc,18,Sants,Motos,Sense distintiu ambiental,851
2020,3,Sants-Montjuïc,18,Sants,Motos,Etiqueta 0 – Zero emissions – Blava,17
2020,3,Sants-Montjuïc,18,Sants,Motos,Etiqueta B – Groga,601
2020,3,Sants-Montjuïc,18,Sants,Motos,Etiqueta C – Verda,3412
2020,3,Sants-Montjuïc,18,Sants,Motos,No consta,34
2020,3,Sants-Montjuïc,18,Sants,Ciclomotors,Sense distintiu ambiental,461
2020,3,Sants-Montjuïc,18,Sants,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,13
2020,3,Sants-Montjuïc,18,Sants,Ciclomotors,Etiqueta B – Groga,554
2020,3,Sants-Montjuïc,18,Sants,Ciclomotors,Etiqueta C – Verda,48
2020,3,Sants-Montjuïc,18,Sants,Ciclomotors,No consta,6
2020,3,Sants-Montjuïc,18,Sants,Furgonetes,Sense distintiu ambiental,313
2020,3,Sants-Montjuïc,18,Sants,Furgonetes,Etiqueta 0 – Zero emissions – Blava,2
2020,3,Sants-Montjuïc,18,Sants,Furgonetes,Etiqueta B – Groga,394
2020,3,Sants-Montjuïc,18,Sants,Furgonetes,Etiqueta C – Verda,120
2020,3,Sants-Montjuïc,18,Sants,Furgonetes,Etiqueta E – Eco,5
2020,3,Sants-Montjuïc,18,Sants,Furgonetes,No consta,3
2020,3,Sants-Montjuïc,18,Sants,Camions,Sense distintiu ambiental,141
2020,3,Sants-Montjuïc,18,Sants,Camions,Etiqueta B – Groga,74
2020,3,Sants-Montjuïc,18,Sants,Camions,Etiqueta C – Verda,23
2020,3,Sants-Montjuïc,18,Sants,Camions,Etiqueta E – Eco,2
2020,3,Sants-Montjuïc,18,Sants,Camions,No consta,4
2020,3,Sants-Montjuïc,18,Sants,Altres vehicles,Sense distintiu ambiental,173
2020,3,Sants-Montjuïc,18,Sants,Altres vehicles,Etiqueta B – Groga,21
2020,3,Sants-Montjuïc,18,Sants,Altres vehicles,Etiqueta C – Verda,16
2020,3,Sants-Montjuïc,18,Sants,Altres vehicles,No consta,3
2020,4,Les Corts,19,les Corts,Turismes,Sense distintiu ambiental,2487
2020,4,Les Corts,19,les Corts,Turismes,Etiqueta 0 – Zero emissions – Blava,208
2020,4,Les Corts,19,les Corts,Turismes,Etiqueta B – Groga,5528
2020,4,Les Corts,19,les Corts,Turismes,Etiqueta C – Verda,7981
2020,4,Les Corts,19,les Corts,Turismes,Etiqueta E – Eco,790
2020,4,Les Corts,19,les Corts,Turismes,No consta,82
2020,4,Les Corts,19,les Corts,Motos,Sense distintiu ambiental,1575
2020,4,Les Corts,19,les Corts,Motos,Etiqueta 0 – Zero emissions – Blava,28
2020,4,Les Corts,19,les Corts,Motos,Etiqueta B – Groga,857
2020,4,Les Corts,19,les Corts,Motos,Etiqueta C – Verda,4982
2020,4,Les Corts,19,les Corts,Motos,No consta,50
2020,4,Les Corts,19,les Corts,Ciclomotors,Sense distintiu ambiental,510
2020,4,Les Corts,19,les Corts,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,528
2020,4,Les Corts,19,les Corts,Ciclomotors,Etiqueta B – Groga,524
2020,4,Les Corts,19,les Corts,Ciclomotors,Etiqueta C – Verda,52
2020,4,Les Corts,19,les Corts,Ciclomotors,No consta,6
2020,4,Les Corts,19,les Corts,Furgonetes,Sense distintiu ambiental,376
2020,4,Les Corts,19,les Corts,Furgonetes,Etiqueta 0 – Zero emissions – Blava,3
2020,4,Les Corts,19,les Corts,Furgonetes,Etiqueta B – Groga,440
2020,4,Les Corts,19,les Corts,Furgonetes,Etiqueta C – Verda,200
2020,4,Les Corts,19,les Corts,Furgonetes,Etiqueta E – Eco,15
2020,4,Les Corts,19,les Corts,Furgonetes,No consta,6
2020,4,Les Corts,19,les Corts,Camions,Sense distintiu ambiental,229
2020,4,Les Corts,19,les Corts,Camions,Etiqueta B – Groga,104
2020,4,Les Corts,19,les Corts,Camions,Etiqueta C – Verda,38
2020,4,Les Corts,19,les Corts,Camions,Etiqueta E – Eco,5
2020,4,Les Corts,19,les Corts,Camions,No consta,2
2020,4,Les Corts,19,les Corts,Altres vehicles,Sense distintiu ambiental,289
2020,4,Les Corts,19,les Corts,Altres vehicles,Etiqueta B – Groga,30
2020,4,Les Corts,19,les Corts,Altres vehicles,Etiqueta C – Verda,25
2020,4,Les Corts,19,les Corts,Altres vehicles,No consta,6
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Turismes,Sense distintiu ambiental,1358
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Turismes,Etiqueta 0 – Zero emissions – Blava,41
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Turismes,Etiqueta B – Groga,2818
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Turismes,Etiqueta C – Verda,3641
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Turismes,Etiqueta E – Eco,395
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Turismes,No consta,59
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Motos,Sense distintiu ambiental,709
2020,4,Les Corts,20,la Maternitat i Sant Ramon,Motos,Etiqueta 0 – Zero emissions – Blava,8
